"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-07-27,-0.83711711451623,-0.12710488010152,1.43434682909295,1.78055003557187,-0.630278518026947,-0.639125583228804,-0.329276936324847,1.7629203827688,-0.54527969755557,0.805368734471115,-1.02263546690281,-0.483541843611096,0.252312527792197,-1.22679255724487,-0.513450998816547,-0.78956704599402,-0.377724711073251,1.48639684369958
2001-07-30,-0.837456299208147,-0.125377951524341,1.43284813289604,1.78271384660338,-0.630753375899283,-0.639693165779681,-0.33046440529221,1.76115318233928,-0.545423724276274,0.80593565263076,-1.02295028898311,-0.483157237377442,0.252058670890557,-1.22692325892264,-0.513242574757217,-0.788357343956517,-0.377703010641108,1.48679315125795
2001-07-31,-0.837802105289151,-0.123683468613235,1.4313672446931,1.78484587937476,-0.63123282039322,-0.640263981237229,-0.33164143054706,1.75940003178952,-0.545575889127265,0.806535940410621,-1.02327258550562,-0.482787057036608,0.251800405665133,-1.2270305577716,-0.513046508922274,-0.787102901581907,-0.377690976389851,1.48718078048189
2001-08-01,-0.838142870183482,-0.122009484807486,1.42990295642025,1.78695019112819,-0.631705802615989,-0.640827213453368,-0.332803801663464,1.75766646859968,-0.545725659868885,0.807128121010328,-1.02358994261636,-0.482420901987752,0.251545033290386,-1.22713533123814,-0.512852319312734,-0.785862943601534,-0.377678713210081,1.48756221411044
2001-08-02,-0.838478699390496,-0.120355635244883,1.42845499679851,1.78902731072914,-0.632172449764061,-0.64138300986356,-0.333951787100027,1.75595217394916,-0.54587308928678,0.80771235426873,-1.0239024673612,-0.482058708913844,0.251292506533669,-1.22723764683777,-0.512659981647881,-0.784637224919194,-0.377666232062512,1.48793759011301
2001-08-03,-0.838809695567675,-0.118721563553016,1.42702310026768,1.79107775386687,-0.632632885775438,-0.641931514166828,-0.335085648881451,1.75425683570416,-0.546018228688689,0.808288795924092,-1.02421026382575,-0.481700415766743,0.251042779156895,-1.2273375699612,-0.512469471988302,-0.783425505829773,-0.377653543483823,1.48830704256899
2001-08-06,-0.839135958623505,-0.117106921607338,1.42560700684163,1.79310202345671,-0.633087231431697,-0.642472866441632,-0.336205642787644,1.75258014824962,-0.546161127954228,0.808857597742671,-1.02451343323413,-0.481345961737319,0.250795805891404,-1.2274351639519,-0.512280766733033,-0.782227551875192,-0.377640657603935,1.48867070179952
2001-08-07,-0.839457585806808,-0.115511369297332,1.42420646196772,1.79510061002779,-0.633535604456272,-0.643007203257522,-0.337312018536279,1.75092181232594,-0.546301835582737,0.809418907642559,-1.02481207404392,-0.480995287226339,0.250551542413553,-1.22753049018044,-0.512093842616546,-0.781043133704837,-0.377627584162522,1.48902869449399
2001-08-08,-0.839774671792682,-0.113934574300455,1.42282121639028,1.797073992097,-0.633978119609142,-0.643534657782735,-0.338405019959071,1.74928153487035,-0.546440398739249,0.809972869812974,-1.02510628203744,-0.48064833381611,0.250309945321011,-1.2276236081158,-0.511908676705595,-0.779872026940287,-0.377614332524776,1.48938114383174
2001-08-09,-0.840087308765192,-0.112376211863584,1.42145102601802,1.79902263652959,-0.634414888778077,-0.644055359887923,-0.339484885172022,1.74765902886278,-0.546576863298687,0.810519624829225,-1.02539615040953,-0.480305044242843,0.250070972109724,-1.22771457539366,-0.511725246395945,-0.778714012044215,-0.377600911696497,1.48972816959883
2001-08-10,-0.840395586496952,-0.110835964591662,1.42009565179517,1.8009469988871,-0.634846021066574,-0.644569436246145,-0.340551846739866,1.7460540131761,-0.546711273888356,0.811059309763497,-1.02568176985193,-0.479965362369732,0.249834581151541,-1.22780344788195,-0.511543529408974,-0.777568874193294,-0.377587330338497,1.49006988830052
2001-08-13,-0.840699592425737,-0.109313522243292,1.41875485957639,1.80284752376296,-0.635271622878631,-0.645077010429303,-0.34160613183494,1.74446621243062,-0.546843673928806,0.811592058291647,-1.02596322863453,-0.479629233160727,0.249600731672481,-1.22789027974375,-0.511363503788189,-0.776436403154997,-0.377573596780388,1.49040641326919
2001-08-14,-0.840999411728246,-0.107808581532996,1.41742842000514,1.80472464510643,-0.635691798000488,-0.645578203001146,-0.342647962390694,1.74289535685261,-0.546974105673137,0.812118000796171,-1.02624061268345,-0.479296602654976,0.249369383731607,-1.22797512349759,-0.511185147895654,-0.775316393168131,-0.377559719033765,1.49073785476832
2001-08-15,-0.841295127391135,-0.106320845939916,1.41611610839558,1.80657878653523,-0.63610664767945,-0.646073131607001,-0.343677555250062,1.74134118213689,-0.54710261024482,0.812637264465502,-1.02651400565628,-0.478967417941932,0.249140498200511,-1.22805803007534,-0.51100844040834,-0.774208642827007,-0.377545704804814,1.49106432009239
2001-08-16,-0.841586820279442,-0.104850025522696,1.41481770461776,1.80841036163736,-0.636516270699925,-0.64656191106034,-0.344695122308873,1.73980342931325,-0.547229227674081,0.813149973389782,-1.02678348901444,-0.478641627137095,0.248914036743366,-1.22813904887779,-0.51083336031442,-0.773112954969083,-0.377531561506381,1.49138591366306
2001-08-17,-0.841874569202513,-0.103395836740328,1.41353299298606,1.81021977426254,-0.63692076345678,-0.647044653426335,-0.345700870654495,1.73828184461655,-0.547353996932935,0.813656248653259,-1.02704914209285,-0.478319179358378,0.248689961797546,-1.22821822782802,-0.510659886909503,-0.772029136566006,-0.377517296269514,1.49170273712169
2001-08-20,-0.842158450977517,-0.101958002278738,1.41226176215081,1.81200741880367,-0.63732022002612,-0.647521468102502,-0.346695002699908,1.73677617936051,-0.547476955968898,0.81415620842344,-1.02731104216707,-0.47800002470308,0.248468236554792,-1.22829561342259,-0.510487999792827,-0.770956998617901,-0.37750291595452,1.49201488941845
2001-08-21,-0.84243854049068,-0.100536250882909,1.41100380499285,1.81377368046863,-0.63771473223361,-0.647992461896562,-0.347677716313365,1.735286189815,-0.547598141737462,0.814649968037133,-1.02756926451794,-0.477684114225452,0.2482488249429,-1.22837125078079,-0.510317678863416,-0.769896356050824,-0.377488427161542,1.49232246689804
2001-08-22,-0.842714910756301,-0.0991303171943276,1.40975891852116,1.81551893554299,-0.63810438972042,-0.648457739101624,-0.348649204943801,1.73381163708671,-0.54771759023336,0.8151376400835,-1.0278238824938,-0.477371399914836,0.248031691607921,-1.22844518369192,-0.510148904316212,-0.768847027617249,-0.377473836240692,1.49262556338226
2001-08-23,-0.842987632973664,-0.0977399415935709,1.40852690377329,1.81724355164375,-0.638489280006895,-0.648917401568793,-0.349609657742178,1.73235228700312,-0.547835336520693,0.815619334484244,-1.02807496757054,-0.477061834674362,0.247816801896864,-1.2285174546607,-0.509981656638179,-0.767808835799513,-0.377459149301756,1.49292427024957
2001-08-24,-0.843256776581917,-0.0963648700478414,1.4073075657185,1.81894788796466,-0.638869488554044,-0.649371548777314,-0.350559259678881,1.73090790999972,-0.547951414761947,0.816095158571037,-1.02832258940942,-0.476755372300194,0.247604121840867,-1.22858810495092,-0.509815916604398,-0.766781606716096,-0.377444372223482,1.49321867651167
2001-08-27,-0.843522409313014,-0.0950048539632767,1.4061007131637,1.82063229551325,-0.639245098822925,-0.649820277902331,-0.351498191657342,1.72947828101029,-0.548065858245962,0.816565217160304,-1.02856681591281,-0.476451967461304,0.247393618138847,-1.22865717462747,-0.509651665274154,-0.765765170030659,-0.377429510662491,1.49350886888736
2001-08-28,-0.843784597242785,-0.0936596500418604,1.4049061586619,1.82229711734006,-0.639616192332014,-0.650263683880377,-0.352426630624011,1.72806317936016,-0.548178699414894,0.817029612625465,-1.0288077132779,-0.476151575679764,0.247185258141585,-1.22872470259663,-0.509488883987015,-0.764759358863736,-0.377414570061809,1.49379493187362
2001-08-29,-0.844043404840214,-0.0923290201427692,1.40372371842321,1.82394268876033,-0.639982848712637,-0.650701859472661,-0.353344749674823,1.72666238866249,-0.548289969890192,0.817488444966726,-1.02904534604859,-0.475854153311532,0.246979009836266,-1.22879072664489,-0.509327554358918,-0.763764009707007,-0.377399555659041,1.49407694781424
2001-08-30,-0.844298895015009,-0.0910127311480011,1.40255321222833,1.82556933756827,-0.640345145762539,-0.651134895326244,-0.354252718158278,1.72527569671729,-0.548399700497664,0.817941811878532,-1.02927977716541,-0.475559657527739,0.246774841831433,-1.22885528347632,-0.509167658278257,-0.762778962340046,-0.377384472494213,1.49435499696586
2001-08-31,-0.844677800209629,-0.0896747476711487,1.40141670139687,1.82724925850462,-0.640818218408124,-0.651582020391932,-0.355120265229089,1.72367765757958,-0.548481396916092,0.818435353249631,-1.02947757141809,-0.475246766288854,0.246636555328309,-1.22891089495217,-0.509015630414345,-0.761757796785329,-0.377349437829379,1.49469702045517
2001-09-03,-0.845052107691717,-0.0883509772140091,1.40029139107937,1.82891005725052,-0.641285823059609,-0.652023947156947,-0.355978324568485,1.72209552987876,-0.548561860864396,0.818923091376851,-1.0296725781973,-0.474936899785934,0.246499581560146,-1.22896510432108,-0.508864889155866,-0.760747022419775,-0.377314528489957,1.49503441177942
2001-09-04,-0.845421898714961,-0.0870411970646638,1.39917711979598,1.83055205397523,-0.641748052516622,-0.652460764290459,-0.356827049219457,1.72052908140048,-0.548641117518349,0.819405126207593,-1.02986485221863,-0.474630015431064,0.246363902469432,-1.22901794660065,-0.508715419622219,-0.759746483756496,-0.377279746481448,1.49536725958629
2001-09-05,-0.845787252666446,-0.0857451890858114,1.39807372908274,1.83217556183098,-0.642204997519893,-0.652892558485535,-0.357666588987551,1.71897808433303,-0.548719191410787,0.819881555442893,-1.03005444683697,-0.474326071407931,0.246229500315659,-1.22906945580922,-0.508567207125164,-0.758756028344922,-0.377245093682989,1.49569565035791
2001-09-06,-0.846148247119057,-0.0844627395993496,1.39698106342355,1.83378088714189,-0.64265674680731,-0.653319414513159,-0.358497090525075,1.71744231516613,-0.548796106451211,0.820352474599292,-1.03024141408718,-0.474025026655133,0.246096357668767,-1.22911966499863,-0.508420237167015,-0.757775506698418,-0.377210571852828,1.49601966847474
2001-09-07,-0.846504957882155,-0.0831936392743874,1.39589897018398,1.83536832958678,-0.643103387168162,-0.653741415274496,-0.359318697412716,1.71592155459239,-0.548871885944694,0.8208179770687,-1.03042580472339,-0.473726840849878,0.245964457402745,-1.22916860628574,-0.508274495438781,-0.756804772223929,-0.377176182633567,1.4963393962773
2001-09-10,-0.846857459050578,-0.0819376830185736,1.39482729954669,1.83693818237632,-0.643545003495661,-0.654158641851501,-0.360131550238662,1.71441558741143,-0.548946552610124,0.821278154176324,-1.0306076682569,-0.473431474392104,0.24583378268937,-1.22921631088276,-0.508129967818275,-0.75584368115356,-0.377141927557168,1.49665491412573
2001-09-11,-0.847205823052056,-0.0806946698726245,1.39376590444857,1.83849073242455,-0.643981678837787,-0.654571173555896,-0.360935786675317,1.71292420243645,-0.549020128597813,0.82173309523674,-1.03078705299278,-0.473138888388962,0.245704316992097,-1.2292628091265,-0.507986640368185,-0.754892092478062,-0.377107808049757,1.49696630045734
2001-09-12,-0.84755012069307,-0.0794644029079492,1.39271464051945,1.840026260515,-0.644413494446527,-0.654979087976605,-0.361731541553703,1.71144719240334,-0.549092635506489,0.822182887608171,-1.03096400606527,-0.472849044639685,0.245576044060073,-1.2293081305065,-0.507844499334111,-0.753949867882139,-0.377073825436213,1.49727363184222
2001-09-13,-0.847890421203239,-0.0782466891272615,1.39167336602246,1.84154504146173,-0.644840529825569,-0.65538246102568,-0.362518946935609,1.70998435388212,-0.549164094399704,0.822627616745033,-1.03113857347187,-0.472561905620832,0.245448947922302,-1.2293523036922,-0.507703531142587,-0.753016871681535,-0.377039980944562,1.49757698303699
2001-09-14,-0.848226792278269,-0.0770413393680848,1.39064194179584,1.8430473442653,-0.645262862776493,-0.655781366982791,-0.363298132183581,1.70853548719074,-0.54923452582167,0.823067366248827,-1.03131080010639,-0.472277434471868,0.24532301288193,-1.22939535655905,-0.507563722399068,-0.752092970761837,-0.377006275710187,1.49787642703666
2001-09-17,-0.848559300121531,-0.0758481682090498,1.38962023119625,1.84453343226392,-0.645680569443534,-0.656175878538323,-0.364069224028826,1.70710039631108,-0.549303949812564,0.82350221791742,-1.0314807297908,-0.471995594981116,0.245198223510667,-1.22943731621375,-0.507425059885915,-0.751178034518946,-0.376972710779859,1.49817203512488
2001-09-18,-0.84888800948431,-0.074666993878893,1.38860810004351,1.84600356328005,-0.646093724356941,-0.656566066835122,-0.364832346637089,1.70567888880721,-0.549372385923296,0.823932251792783,-1.03164840530601,-0.471716351572028,0.245074564643327,-1.22947820901853,-0.507287530560348,-0.750271934801161,-0.37693928711559,1.49846387692244
2001-09-19,-0.84921298370478,-0.0734976381680679,1.38760541656682,1.84745798976242,-0.646502400475013,-0.656952001508961,-0.365587621672593,1.70427077574568,-0.549439853229785,0.82435754620724,-1.03181386842169,-0.471439669289798,0.244952021372503,-1.22951806061456,-0.507151121552402,-0.749374545852829,-0.37690600559833,1.49875202043414
2001-09-20,-0.849534284745744,-0.0723399263428816,1.3866120513522,1.8488969589238,-0.646906669224829,-0.657333750727745,-0.366335168360083,1.70287587161795,-0.549506370346752,0.824778177828283,-1.03197715992505,-0.471165513788293,0.244830579043349,-1.22955689594455,-0.507015820162863,-0.748485744259515,-0.376872867031506,1.49903653209423
2001-09-21,-0.849851973231189,-0.0711936870620762,1.38562787729137,1.85032071287452,-0.647306600541745,-0.657711381229524,-0.367075103545063,1.70149399426476,-0.549571955441046,0.825194221701993,-1.03213831964862,-0.470893851317294,0.244710223248491,-1.22959473927457,-0.506881613861207,-0.747605408894636,-0.37683987214441,1.49931747681024
2001-09-24,-0.850166108481699,-0.0700587522957706,1.38465276953188,1.85172948875208,-0.647702262907677,-0.65808495835933,-0.367807541752265,1.70012496480246,-0.549636626244521,0.825605751295137,-1.03229738649723,-0.470624648710048,0.244590939823044,-1.22963161421499,-0.506748490283533,-0.746733420867524,-0.376807021595447,1.49959491800543
2001-09-25,-0.850476748548767,-0.0689349572466939,1.38368660542845,1.85312351884677,-0.648093723388229,-0.658454546104911,-0.368532595242428,1.69876860755127,-0.549700400066492,0.826012838535964,-1.03245439847399,-0.470357873371111,0.244472714839749,-1.22966754374086,-0.506616437230491,-0.745869663472877,-0.376774315975245,1.4998689176599
2001-09-26,-0.850783950248033,-0.0678221402736264,1.38272926449559,1.85450303072356,-0.648481047668704,-0.658820207131366,-0.369250374067429,1.69742474996528,-0.54976329380577,0.826415553853768,-1.03260939270549,-0.470093493264488,0.244355534604214,-1.22970255021139,-0.506485442665216,-0.745014022141542,-0.376741755809633,1.50013953635028
2001-09-27,-0.851087769191511,-0.0667201428169859,1.38178062836134,1.85586824734043,-0.648864300089029,-0.65918200281475,-0.369960986123825,1.69609322256431,-0.549825323962304,0.826813966217244,-1.03276240546614,-0.469831476902046,0.244239385650262,-1.22973665538886,-0.50635549471126,-0.744166384392603,-0.3767093415625,1.50040683328823
2001-09-28,-0.851388259818817,-0.0656288093264844,1.38084058072222,1.85721938716313,-0.649243543677636,-0.65953999327466,-0.370664537204869,1.69477385886747,-0.549886506648439,0.827208143171686,-1.03291347220178,-0.469571793332209,0.244124254735389,-1.22976988045688,-0.506226581650535,-0.74332663978673,-0.37667707363853,1.50067086635767
2001-10-01,-0.851907982436032,-0.0642216667830441,1.37962504151683,1.85796966049792,-0.649652984912138,-0.659741799780384,-0.371331068033109,1.69296124544568,-0.550049511921189,0.828298064117935,-1.03322214675131,-0.469174379560729,0.243661468518054,-1.23029889893977,-0.505949645086675,-0.742449325206637,-0.376277455708315,1.50176138502291
2001-10-02,-0.852422532210594,-0.0628268250328855,1.37841917608244,1.85871201464641,-0.650058366392837,-0.659941361168834,-0.371991483393901,1.69116331952711,-0.550210691408781,0.829377825993232,-1.03352736993089,-0.468780115550736,0.243202567820532,-1.23082239094345,-0.505674774715159,-0.741579174787162,-0.375881073674564,1.50284125514006
2001-10-03,-0.852931983831203,-0.061444126442292,1.37722287315182,1.85944656924268,-0.650459746555954,-0.66013871262768,-0.372645865510134,1.68937990833809,-0.550370073856008,0.830447567407564,-1.03382919601547,-0.468388965264672,0.242747504984815,-1.23134043932209,-0.505401948789781,-0.740716103457726,-0.375487889503862,1.50391062805191
2001-10-04,-0.853436410590254,-0.0600734160074197,1.37603602308681,1.8601734416002,-0.65085718274812,-0.660333888642758,-0.373294295163999,1.68761084171112,-0.550527687432447,0.831507424507768,-1.03412767819482,-0.468000893188819,0.242296233109812,-1.23185312533231,-0.505131145842492,-0.739860027446497,-0.375097865735891,1.50496965231012
2001-10-05,-0.853935884415604,-0.0587145413008341,1.37485851785041,1.86089274676639,-0.651250731251102,-0.660526923014926,-0.373936851727837,1.68585595203811,-0.550683559746302,0.832557531031,-1.03442286859962,-0.467615864324395,0.241848706036817,-1.23236052867054,-0.504862344679651,-0.739010864256702,-0.37471096547316,1.50601847373794
2001-10-08,-0.854430475901491,-0.0573673524193149,1.37369025097924,1.86160459757554,-0.651640447305886,-0.660717848876442,-0.3745736131942,1.68411507422454,-0.550837717857869,0.833598018356837,-1.03471481832682,-0.467233844178805,0.241404878335306,-1.23286272750929,-0.504595524378313,-0.738168532643428,-0.374327152370944,1.50705723549134
2001-10-09,-0.854920254338642,-0.0560317019328947,1.37253111755659,1.8623091047004,-0.652026385136106,-0.660906698706893,-0.375204656205167,1.68238804564459,-0.550990188292619,0.834629015558064,-1.03500357746435,-0.466854798757063,0.240964705289045,-1.23335979853249,-0.504330664282559,-0.737332952590894,-0.373946390627423,1.50808607811841
2001-10-10,-0.855405287743577,-0.054707444835099,1.37138101418597,1.86300637670231,-0.652408597970876,-0.661093504348679,-0.375830056080927,1.68067470609714,-0.55114099705392,0.835650649450175,-1.0352891951151,-0.46647869455337,0.240528142882496,-1.23385181696985,-0.504067743999853,-0.736504045290199,-0.37356864497402,1.50910513961737
2001-10-11,-0.855885642887148,-0.0533944384943559,1.37023983896516,1.86369652008,-0.652787138067,-0.661278297022073,-0.376449886847658,1.67897489776262,-0.551290169635411,0.836663044639626,-1.0355717194202,-0.466105498542837,0.240095147787534,-1.23433885663029,-0.50380674339745,-0.735681733117516,-0.373193880665932,1.51011455549294
2001-10-12,-0.856361385322324,-0.052092542606542,1.36910749146069,1.86437963931708,-0.65316205673062,-0.661461107339867,-0.377064221264709,1.67728846516076,-0.551437731033025,0.837666323570882,-1.03585119758179,-0.46573517817338,0.239665677350446,-1.23482098993449,-0.503547642598834,-0.734865939612743,-0.372822063472849,1.51111445881131
2001-10-15,-0.856832579411254,-0.0508016191486394,1.36798387268291,1.86505583692821,-0.653533404338286,-0.661641965321611,-0.377673130851116,1.67561525510921,-0.551583705756697,0.838660606572285,-1.03612767588496,-0.465367701357742,0.239239689579213,-1.23529828794657,-0.503290421980204,-0.734056589458582,-0.372453159669859,1.51210498025369
2001-10-16,-0.857299288351627,-0.0495215323334675,1.3668688850614,1.86572521350408,-0.653901230357489,-0.661820900407473,-0.378276685911466,1.67395511668294,-0.551728117841742,0.839646011900782,-1.03640119971934,-0.465003036465682,0.23881714313108,-1.23577082040488,-0.503035062166993,-0.733253608460049,-0.372087136028532,1.51308624816846
2001-10-17,-0.85776157420234,-0.0482521485654692,1.36576243242095,1.86638786775518,-0.654265583366653,-0.661997941471717,-0.378874955561127,1.67230790117442,-0.551870990859922,0.840622655785538,-1.03667181359986,-0.464641152316297,0.238397997300381,-1.23623865575205,-0.502781544030428,-0.732456923524404,-0.371723959808186,1.51405838862198
2001-10-18,-0.858219497908516,-0.0469933363975147,1.36466441995792,1.8670438965544,-0.654626511074618,-0.662173116835817,-0.379468007750865,1.67067346205471,-0.55201234793022,0.841590652470483,-1.03693956118714,-0.464282018170487,0.23798221200664,-1.23670186116418,-0.502529848684134,-0.731666462641484,-0.371363598747323,1.51502152544815
2001-10-19,-0.858673119325866,-0.0457449664887067,1.36357475421708,1.86769339497849,-0.654984060339626,-0.662346454281218,-0.38005590929086,1.66905165493521,-0.552152211729317,0.842550114255791,-1.03720448530721,-0.463925603723563,0.237569747782923,-1.2371605025793,-0.502279957480777,-0.730882154864438,-0.371006021055236,1.51597578029662
2001-10-22,-0.859122497244432,-0.0445069115631504,1.36249334306885,1.86833645634848,-0.655338277187807,-0.662517981061752,-0.380638725874143,1.6674423375302,-0.552290604501791,0.843501151538361,-1.03746662797072,-0.463571879097988,0.237160565764443,-1.23761464472504,-0.502031852008747,-0.730103930290858,-0.37065119540378,1.51692127267987
2001-10-23,-0.859567689411725,-0.0432790463696717,1.36142009568704,1.86897317226897,-0.655689206831211,-0.662687723915726,-0.381216522099463,1.66584536962018,-0.552427548070041,0.844443872851296,-1.03772603039173,-0.463220814836251,0.236754627677409,-1.23806435114566,-0.501785514088879,-0.729331720044278,-0.370299090919313,1.51785812001905
2001-10-24,-0.860008752555271,-0.0420612476424526,1.36035492252689,1.86960363266641,-0.656036893685372,-0.662855709077684,-0.381789361493609,1.66426061301584,-0.552563063843941,0.845378384902419,-1.03798273300583,-0.462872381893883,0.236351895828117,-1.23850968422824,-0.501540925771221,-0.728565456256066,-0.369949677174786,1.51878643768868
2001-10-25,-0.860445742404583,-0.0408533940625646,1.35929773530364,1.87022792582646,-0.656381381386425,-0.663021962289859,-0.382357306533195,1.6626879315228,-0.552697172830248,0.846304792611867,-1.03823677548792,-0.462526551632582,0.235952333092274,-1.23895070522835,-0.50129806933184,-0.727805072047666,-0.369602924182,1.51970633906019
2001-10-26,-0.860878713712586,-0.0396553662203741,1.3582484469714,1.87084613843025,-0.656722712807803,-0.663186508813318,-0.382920418665922,1.6611271909071,-0.552829895641747,0.847223199148752,-1.03848819676947,-0.462183295813486,0.235555902904545,-1.23938747429493,-0.501056927269662,-0.727050501513201,-0.369258802384005,1.52061793554446
2001-10-29,-0.861307720276493,-0.038467046578799,1.35720697170254,1.87145835558979,-0.657060930076503,-0.663349373438819,-0.38347875833134,1.65957825886121,-0.552961252506169,0.848133705966962,-1.0387370350553,-0.461842586590557,0.235162569248329,-1.23982005049459,-0.500817482303366,-0.726301679702435,-0.368917282647659,1.52152133663321
2001-10-30,-0.861732814958165,-0.0372883194373932,1.35617322486729,1.87206466088246,-0.65739607458895,-0.663510580497379,-0.384032384981111,1.65804100497089,-0.553091263274858,0.849036412840088,-1.03898332783997,-0.461504396504088,0.234772296645747,-1.24024849183527,-0.500579717368306,-0.725558542604061,-0.368578336256325,1.52241664993941
2001-10-31,-0.862155270075135,-0.0361419424297193,1.35522055200668,1.87259223380519,-0.657734765593651,-0.663579765569624,-0.384595095103813,1.65664721399598,-0.553229265258628,0.849885322138213,-1.03922369104173,-0.461180429052397,0.234355088445449,-1.24066415432309,-0.500354319379757,-0.724825847129468,-0.368256101179501,1.52324023574499
2001-11-01,-0.862573928099984,-0.0350048094492474,1.35427497004318,1.87311470976812,-0.658070427323218,-0.663648095761579,-0.3851530882269,1.65526394269595,-0.55336590570305,0.850726995026374,-1.03946164905528,-0.460858872798851,0.233941145804918,-1.2410759057366,-0.500130518894282,-0.724098746845707,-0.367936304760311,1.52405648931647
2001-11-02,-0.862988838927472,-0.0338768106313414,1.35333640191701,1.87363215963427,-0.658403099419599,-0.663715584858221,-0.385706422602137,1.65389107482564,-0.553501203825707,0.851561522281788,-1.03969723616551,-0.460539701541842,0.233530431117546,-1.24148379938489,-0.499908299611188,-0.723377179074909,-0.367618919965158,1.52486550623172
2001-11-05,-0.863400051597982,-0.0327578378213129,1.35240477164999,1.87414465299585,-0.658732820848342,-0.663782246370802,-0.386255155538893,1.65252849580585,-0.553635178495527,0.852388993190891,-1.03993048603065,-0.460222889447486,0.233122907342379,-1.24188788763591,-0.499687645439651,-0.722661082052367,-0.367303920149373,1.52566738044332
2001-11-06,-0.863807614315423,-0.0316477845417689,1.3514800043273,1.87465225820194,-0.65905962991273,-0.663848093543289,-0.386799343422864,1.6511760926944,-0.553767848240441,0.853209495579392,-1.04016143169615,-0.459908411043423,0.232718537993717,-1.2422882219367,-0.499468540495603,-0.721950394910368,-0.366991279050437,1.52646220431244
2001-11-07,-0.8642115744647,-0.030546545960697,1.35056202607956,1.87515504238549,-0.659383564267558,-0.663913139358632,-0.387339041734367,1.64983375415786,-0.553899231254872,0.854023115841629,-1.04039010560819,-0.459596241212735,0.232317287130944,-1.24268485283317,-0.499250969098671,-0.721245057662375,-0.366680970781349,1.52725006864182
2001-11-08,-0.864611978628746,-0.0294540188602638,1.34965076406531,1.87565307148962,-0.659704660932589,-0.663977396544851,-0.387874305066197,1.64850137044382,-0.554029345407008,0.854829938969212,-1.04061653962684,-0.459286355187981,0.231919119348569,-1.24307782998931,-0.499034915769166,-0.720545011187517,-0.366372969824115,1.52803106270806
2001-11-09,-0.865008872605147,-0.0283701016063099,1.34874614645377,1.87614641029327,-0.660022956305666,-0.664040877580973,-0.388405187141073,1.64717883335369,-0.554158208245903,0.855630048579003,-1.0408407650389,-0.458978728545347,0.23152399976648,-1.24346720220598,-0.498820365225109,-0.719850197215407,-0.366067251023377,1.52880527429296
2001-11-12,-0.865402301422349,-0.0272946941185221,1.34784810240803,1.87663512243622,-0.660338486175514,-0.664103594702799,-0.388931740828677,1.64586603621609,-0.554285837008398,0.856423526940429,-1.04106281257038,-0.458673337198905,0.231131894020415,-1.24385301743919,-0.498607302379316,-0.719160558311263,-0.36576378958016,1.52957278971429
2001-11-13,-0.865792309355484,-0.0262276978412674,1.34695656206838,1.87711927044343,-0.660651285734228,-0.664165559908526,-0.389454018162304,1.6445628738607,-0.554412248625853,0.857210455002161,-1.0412827123987,-0.458370157394986,0.230742768252626,-1.24423532281795,-0.498395712336514,-0.718476037861331,-0.365462561045757,1.53033369385562
2001-11-14,-0.866178939941807,-0.0251690157150733,1.34607145653616,1.87759891574879,-0.660961389589464,-0.664226784964213,-0.389972070355125,1.64326924259265,-0.554537459730729,0.857990912418167,-1.04150049416455,-0.458069165706657,0.230356589102741,-1.24461416466165,-0.498185580390514,-0.717796580058609,-0.365163541315719,1.53108807019559
2001-11-15,-0.866562235995756,-0.0241185521487345,1.34519271785779,1.87807411871832,-0.661268831776329,-0.664287281409099,-0.39048594781608,1.64198504016748,-0.554661486662984,0.858764977573158,-1.04171618698344,-0.457770339028304,0.229973323698828,-1.24498958849703,-0.497976892021422,-0.71712212988885,-0.364866706623975,1.53183600083643
2001-11-16,-0.866942239623658,-0.0230762129920317,1.34432027900913,1.87854493867272,-0.661573645768995,-0.664347060560794,-0.3909957001654,1.64071016576647,-0.554784345476325,0.859532727607448,-1.04192981945704,-0.457473654570315,0.229592939648634,-1.24536163907474,-0.497769632892894,-0.716452633116857,-0.364572033537068,1.53257756653173
2001-11-19,-0.867318992238079,-0.0220419055090487,1.34345407388013,1.87901143390942,-0.661875864492028,-0.664406133520316,-0.391501376249785,1.63944451997255,-0.554906051944294,0.860294238441234,-1.04214141968411,-0.45717908985387,0.229215405031024,-1.24573036038549,-0.497563788849434,-0.715788036273048,-0.364279498948497,1.53331284671364
2001-11-20,-0.867692534571831,-0.0210155383520722,1.34259403725984,1.87947366172407,-0.662175520331452,-0.664464511177011,-0.392003024157234,1.63818800474668,-0.555026621566205,0.86104958479832,-1.04235101527124,-0.456886622705822,0.228840688387582,-1.24609579567579,-0.497359345913736,-0.715128286640291,-0.363989080073182,1.53404191951938
2001-11-21,-0.868062906691648,-0.0199970215360556,1.34174010482158,1.87993167843146,-0.662472645145549,-0.66452220421333,-0.392500691231534,1.63694052340459,-0.555146069572936,0.861798840229296,-1.04255863334333,-0.456596231253679,0.228468758714404,-1.24645798746329,-0.497156290284067,-0.714473332241004,-0.363700754442025,1.53476486181713
