Dates,MR_RF,SMB,HML
2004-04-26T00:00:00Z,0.0013,0.0027333333333333333,4.000000000000002e-4
2004-04-27T00:00:00Z,-2e-4,0,0
2004-04-28T00:00:00Z,-0.0043,-0.0075,0.0046
2004-04-29T00:00:00Z,-0.0082,0.0037666666666666656,0.0034000000000000002
2004-04-30T00:00:00Z,-0.0137,0.007833333333333333,-0.00775
2004-05-03T00:00:00Z,0.0012,7.333333333333332e-4,-0.0055000000000000005
2004-05-04T00:00:00Z,0.0131,-0.0029,8.999999999999998e-4
2004-05-05T00:00:00Z,0.0031,0.001933333333333333,-0.0013499999999999996
2004-05-06T00:00:00Z,-0.0156,0.0057,0.00615
2004-05-07T00:00:00Z,-7e-4,-0.0063,0.0129
2004-05-10T00:00:00Z,-0.0337,0.0019666666666666634,-0.0032000000000000015
2004-05-11T00:00:00Z,0.006,-0.010666666666666666,-0.008799999999999999
2004-05-12T00:00:00Z,-0.0112,0.002466666666666667,3.5000000000000005e-4
2004-05-13T00:00:00Z,0.0013,-0.0083,0.00985
2004-05-14T00:00:00Z,-0.0269,0.0077333333333333325,-0.003
2004-05-17T00:00:00Z,0.004,3.333333333333335e-4,-0.005999999999999999
2004-05-18T00:00:00Z,-0.0064,7.666666666666655e-4,0.007800000000000001
2004-05-19T00:00:00Z,0.0343,3.6666666666666705e-4,-0.0019499999999999995
2004-05-20T00:00:00Z,-0.0043,0.0034666666666666665,1.9999999999999987e-4
2004-05-21T00:00:00Z,0.0105,0.004666666666666665,-0.0015499999999999997
2004-05-24T00:00:00Z,-0.0167,0.005300000000000001,3.499999999999996e-4
2004-05-25T00:00:00Z,0.006,0.0054666666666666665,-0.00655
2004-05-26T00:00:00Z,0.0145,-0.006333333333333332,0.00145
2004-05-27T00:00:00Z,0.018,-0.013366666666666666,0.00315
2004-05-28T00:00:00Z,-0.008,-0.007933333333333334,0.0019500000000000003
2004-05-31T00:00:00Z,0.0102,-0.031266666666666665,0.05535
2004-06-01T00:00:00Z,-0.0104,5.666666666666665e-4,-5e-4
2004-06-02T00:00:00Z,7e-4,-3.6666666666666683e-4,0.0031999999999999997
2004-06-03T00:00:00Z,-0.0089,0.0028999999999999994,0.006200000000000001
2004-06-04T00:00:00Z,-0.0039,0.0025666666666666663,0.0014000000000000002
2004-06-07T00:00:00Z,0.0173,0.0015333333333333327,0.005500000000000001
2004-06-08T00:00:00Z,0.0111,-0.0012666666666666664,0.0011500000000000004
2004-06-09T00:00:00Z,-0.0064,0.0030666666666666663,-0.0034500000000000004
2004-06-10T00:00:00Z,-0.0102,-0.0024000000000000002,0.00455
2004-06-11T00:00:00Z,-0.0111,-0.015966666666666667,0.0309
2004-06-14T00:00:00Z,-0.0024,0.0017,-0.0036
2004-06-15T00:00:00Z,-0.0081,-0.001333333333333333,-7.500000000000002e-4
2004-06-16T00:00:00Z,-2e-4,-0.001,-5.5e-4
2004-06-17T00:00:00Z,0.0078,0.006133333333333333,-0.0036000000000000003
2004-06-18T00:00:00Z,-5e-4,5.666666666666667e-4,7.999999999999999e-4
2004-06-21T00:00:00Z,-0.0065,1.9999999999999987e-4,-0.0013
2004-06-22T00:00:00Z,-0.0067,0.002633333333333333,0.0071
2004-06-23T00:00:00Z,-0.0064,-4.333333333333331e-4,0.0010999999999999998
2004-06-24T00:00:00Z,0.0203,-0.0013,-0.007000000000000001
2004-06-25T00:00:00Z,0.0029,0.006499999999999999,0.0019499999999999997
2004-06-28T00:00:00Z,-0.0059,0.0015,-0.010350000000000002
2004-06-29T00:00:00Z,-0.0024,0.0037333333333333333,0.00275
2004-06-30T00:00:00Z,-0.0023,0.004766666666666666,-0.013099999999999999
2004-07-01T00:00:00Z,0.0027,-0.0020666666666666663,5.500000000000001e-4
2004-07-02T00:00:00Z,-0.0086,-0.002066666666666667,0.0018999999999999998
2004-07-05T00:00:00Z,0.005,5.333333333333336e-4,0.0056500000000000005
2004-07-06T00:00:00Z,-0.0011,0.0023333333333333335,0.0026499999999999996
2004-07-07T00:00:00Z,-0.0048,-0.005066666666666666,0.0015499999999999993
2004-07-08T00:00:00Z,-0.0097,-0.0021333333333333326,0.0015000000000000005
2004-07-09T00:00:00Z,0.01,0,0.0055000000000000005
2004-07-12T00:00:00Z,-0.0016,-0.0047333333333333324,-4.499999999999999e-4
2004-07-13T00:00:00Z,0.014,-0.007666666666666666,0.0014000000000000002
2004-07-14T00:00:00Z,-0.0075,0.005633333333333333,-0.00495
2004-07-15T00:00:00Z,0.0029,-4.333333333333332e-4,0.00595
2004-07-16T00:00:00Z,-0.0114,0.001833333333333333,0.004549999999999999
2004-07-19T00:00:00Z,-0.0114,0.0035333333333333336,-9.99999999999994e-5
2004-07-20T00:00:00Z,5e-4,-0.0016666666666666666,6.499999999999999e-4
2004-07-21T00:00:00Z,0.0217,7.999999999999995e-4,0.006499999999999999
2004-07-22T00:00:00Z,-0.0143,0.0071333333333333335,-7.999999999999999e-4
2004-07-23T00:00:00Z,0.0072,0.004733333333333333,-9.500000000000001e-4
2004-07-26T00:00:00Z,0.001,-0.0038666666666666667,0.0021000000000000007
2004-07-27T00:00:00Z,0.0087,-0.0021999999999999997,0.0015499999999999993
2004-07-28T00:00:00Z,0.0062,0.004799999999999999,-0.008499999999999999
2004-07-29T00:00:00Z,0.0014,0.0022,0.00335
2004-07-30T00:00:00Z,0.0057,-4.333333333333342e-4,-0.00565
2004-08-02T00:00:00Z,0.0053,-0.0075,0.004299999999999999
2004-08-03T00:00:00Z,0.0068,0.005666666666666666,0.00215
2004-08-04T00:00:00Z,0.0012,0,0.003150000000000001
2004-08-05T00:00:00Z,-0.0029,0.0041333333333333335,-7.499999999999998e-4
2004-08-06T00:00:00Z,-0.0188,0.0031666666666666675,0.0015000000000000005
2004-08-09T00:00:00Z,-2e-4,0,0
2004-08-10T00:00:00Z,-0.0048,-1.3333333333333296e-4,-0.00895
2004-08-11T00:00:00Z,-0.0028,-1.0000000000000026e-4,0
2004-08-12T00:00:00Z,0.0329,-0.008633333333333335,-0.0015000000000000013
2004-08-13T00:00:00Z,0.0066,0.003066666666666667,-0.004200000000000001
2004-08-16T00:00:00Z,0.0262,0.003866666666666666,-0.009049999999999999
2004-08-17T00:00:00Z,-0.0074,0.0044333333333333325,-0.0073
2004-08-18T00:00:00Z,-0.0056,0.0027,0.0037500000000000003
2004-08-19T00:00:00Z,0.0178,-0.006433333333333333,0.00645
2004-08-20T00:00:00Z,0.005,-7.666666666666664e-4,0.0020500000000000006
2004-08-23T00:00:00Z,0.0209,-0.002299999999999999,0.006549999999999999
2004-08-24T00:00:00Z,-0.0113,0.0023,-0.004350000000000001
2004-08-25T00:00:00Z,-0.0067,-0.0016666666666666668,-0.008
2004-08-26T00:00:00Z,0.0041,0.0011666666666666648,0.003599999999999999
2004-08-27T00:00:00Z,0.013,-5.666666666666667e-4,0.00225
2004-08-30T00:00:00Z,4e-4,0.0058,-0.00305
2004-08-31T00:00:00Z,0,-0.002266666666666667,0.0019499999999999995
2004-09-01T00:00:00Z,-0.0016,0.0032,0.0033
2004-09-02T00:00:00Z,4e-4,-6.333333333333334e-4,0.006350000000000001
2004-09-03T00:00:00Z,0.0062,0.0018666666666666666,-0.0032000000000000006
2004-09-06T00:00:00Z,0.0024,-0.005833333333333333,0.0238
2004-09-07T00:00:00Z,-0.0098,0.0030333333333333336,-5.499999999999999e-4
2004-09-08T00:00:00Z,0.0041,0.0017333333333333335,9e-4
2004-09-09T00:00:00Z,0.006,-5.999999999999998e-4,-0.0016500000000000004
2004-09-10T00:00:00Z,-0.0026,0.0026,-3.5000000000000005e-4
2004-09-13T00:00:00Z,0.0012,-0.001033333333333334,0.0055000000000000005
2004-09-14T00:00:00Z,0.0023,-0.0027333333333333333,0.00405
2004-09-15T00:00:00Z,-0.0043,0.006766666666666667,-0.0018000000000000004
2004-09-16T00:00:00Z,0.0169,-0.009766666666666667,0.0053
2004-09-17T00:00:00Z,0.0094,7.333333333333328e-4,0.00495
2004-09-20T00:00:00Z,-0.0048,0.004066666666666666,0.0014000000000000002
2004-09-21T00:00:00Z,0.0045,-0.0019333333333333338,-0.00115
2004-09-22T00:00:00Z,0.0038,-0.0021666666666666674,0.0015499999999999993
2004-09-23T00:00:00Z,-0.0041,0.0033333333333333327,0.0010999999999999998
2004-09-24T00:00:00Z,-2e-4,0,0
2004-09-27T00:00:00Z,-0.0045,0.0017333333333333333,0.00355
2004-09-28T00:00:00Z,0.0129,-0.004133333333333333,0.0014499999999999995
2004-09-29T00:00:00Z,0.009,0.001666666666666667,0.0075
2004-09-30T00:00:00Z,0.0042,-7.000000000000005e-4,-0.00355
2004-10-01T00:00:00Z,0.0092,-0.004699999999999999,0.0023499999999999997
2004-10-04T00:00:00Z,-0.0056,-0.0017333333333333337,0.00585
2004-10-05T00:00:00Z,0.005,0.004166666666666667,0.0019000000000000002
2004-10-06T00:00:00Z,0.0055,3.666666666666662e-4,9.499999999999999e-4
2004-10-07T00:00:00Z,0.0133,-0.006600000000000002,0.005750000000000002
2004-10-08T00:00:00Z,0.0021,-0.0019666666666666665,-7.999999999999999e-4
2004-10-11T00:00:00Z,-0.0044,0.004333333333333334,0.0032
2004-10-12T00:00:00Z,-0.0122,2.9999999999999905e-4,9.999999999999998e-4
2004-10-13T00:00:00Z,-0.0105,0.009866666666666666,-0.0031999999999999993
2004-10-14T00:00:00Z,0.0015,2.999999999999999e-4,0.0032500000000000003
2004-10-15T00:00:00Z,0.0013,0.0016666666666666663,-0.0027
2004-10-18T00:00:00Z,-0.0065,0.0018333333333333337,9.499999999999999e-4
2004-10-19T00:00:00Z,-0.0044,0.002033333333333333,0.0025499999999999993
2004-10-20T00:00:00Z,-0.0078,0.0022000000000000006,-5.000000000000002e-4
2004-10-21T00:00:00Z,0.0043,-0.002466666666666667,-0.0020499999999999997
2004-10-22T00:00:00Z,-9e-4,-0.0026999999999999997,-0.00215
2004-10-25T00:00:00Z,-0.0022,0.005133333333333333,0.0022
2004-10-26T00:00:00Z,0.0144,-0.001299999999999999,-0.00545
2004-10-27T00:00:00Z,1e-4,-0.0037999999999999996,0.00215
2004-10-28T00:00:00Z,-0.0144,0.0027333333333333333,7.499999999999998e-4
2004-10-29T00:00:00Z,0.002,-0.006966666666666667,7.999999999999995e-4
2004-11-01T00:00:00Z,0.0096,-0.0030333333333333345,0.013949999999999999
2004-11-02T00:00:00Z,0.003,0.004533333333333334,-0.0012000000000000001
2004-11-03T00:00:00Z,0.0031,-0.006166666666666666,0.0030999999999999995
2004-11-04T00:00:00Z,0.0038,-0.004700000000000001,0.01235
2004-11-05T00:00:00Z,0.014,-3.0000000000000165e-4,-0.0091
2004-11-08T00:00:00Z,0.0015,0.006666666666666666,-0.0045000000000000005
2004-11-09T00:00:00Z,0.0118,-0.0011999999999999997,0.0103
2004-11-10T00:00:00Z,-0.0034,0.009233333333333331,-0.006849999999999999
2004-11-11T00:00:00Z,0.0106,0.001266666666666665,-0.0032499999999999994
2004-11-12T00:00:00Z,-0.0091,-0.0071,0.006999999999999999
2004-11-15T00:00:00Z,0.004,-0.002700000000000001,0.005149999999999999
2004-11-16T00:00:00Z,-0.0042,0.0050999999999999995,-0.00325
2004-11-17T00:00:00Z,0.0028,0.0021333333333333334,0.00595
2004-11-18T00:00:00Z,0.008,-0.0014666666666666665,0.0046
2004-11-19T00:00:00Z,-0.0015,0.0014999999999999996,-9.999999999999983e-5
2004-11-22T00:00:00Z,-0.0082,-0.003966666666666667,0.0032
2004-11-23T00:00:00Z,6e-4,0.0022666666666666664,-1.0000000000000005e-4
2004-11-24T00:00:00Z,0.0028,-0.006133333333333333,0.011000000000000001
2004-11-25T00:00:00Z,0.0091,-0.0013333333333333322,0.003
2004-11-26T00:00:00Z,0.003,0.0060999999999999995,-0.0059
2004-11-29T00:00:00Z,0.0062,0.0015666666666666667,-9.500000000000003e-4
2004-11-30T00:00:00Z,-0.002,-0.004266666666666667,-0.004749999999999999
2004-12-01T00:00:00Z,0.0068,-0.003133333333333333,0.0044
2004-12-02T00:00:00Z,0.0022,0.0054666666666666665,0.0031000000000000003
2004-12-03T00:00:00Z,-0.0088,-0.002700000000000001,0.01395
2004-12-06T00:00:00Z,-0.0155,-0.003966666666666667,0.008400000000000001
2004-12-07T00:00:00Z,4e-4,-1.6666666666666696e-4,0.008450000000000001
2004-12-08T00:00:00Z,-0.009,-4.000000000000006e-4,-0.0021
2004-12-09T00:00:00Z,-0.005,0.0078,-0.007200000000000001
2004-12-10T00:00:00Z,-6e-4,1.9999999999999987e-4,0.0012000000000000001
2004-12-13T00:00:00Z,7e-4,-0.004766666666666667,2.999999999999995e-4
2004-12-14T00:00:00Z,0.0058,3.6666666666666705e-4,-0.01185
2004-12-15T00:00:00Z,0.0035,0.0022333333333333337,0.0028
2004-12-16T00:00:00Z,-2e-4,0,0
2004-12-17T00:00:00Z,0.0099,0.005566666666666665,-0.0047
2004-12-20T00:00:00Z,0.0056,0.0037666666666666664,-0.0023499999999999997
2004-12-21T00:00:00Z,-8e-4,-0.0015333333333333334,-0.0055000000000000005
2004-12-22T00:00:00Z,0.0034,0.0015666666666666672,0.00395
2004-12-23T00:00:00Z,4e-4,-0.004133333333333333,-4.49999999999999e-4
2004-12-24T00:00:00Z,0.0018,-0.0011333333333333334,0.0014999999999999998
2004-12-27T00:00:00Z,-2e-4,0,0
2004-12-28T00:00:00Z,0.0049,-0.0027333333333333337,-0.0013999999999999993
2004-12-29T00:00:00Z,0.0012,0.0015666666666666667,-0.0010999999999999994
2004-12-30T00:00:00Z,0.0049,-0.004699999999999999,-0.00145
2004-12-31T00:00:00Z,-0.0017,0.0105,-0.00945
2005-01-03T00:00:00Z,0.011,-0.008133333333333333,0.007549999999999999
2005-01-04T00:00:00Z,-0.0057,0.0087,-0.0029999999999999996
2005-01-05T00:00:00Z,-0.0031,-9.999999999999983e-5,0.00195
2005-01-06T00:00:00Z,0.0094,-0.0036,-0.00575
2005-01-07T00:00:00Z,-0.0069,0.0013666666666666666,0.00805
2005-01-10T00:00:00Z,-0.0033,0.0035333333333333328,0
2005-01-11T00:00:00Z,-1e-4,-0.002,7e-4
2005-01-12T00:00:00Z,0.0045,0.0033666666666666654,-0.00835
2005-01-13T00:00:00Z,0.0021,-0.003,0.0020499999999999997
2005-01-14T00:00:00Z,0.002,0.01003333333333333,0.009349999999999999
2005-01-17T00:00:00Z,-0.0059,0.007199999999999999,-0.0030499999999999998
2005-01-18T00:00:00Z,-0.0079,-6.666666666666661e-4,0.003799999999999998
2005-01-19T00:00:00Z,-0.008,-0.009766666666666665,-0.0075
2005-01-20T00:00:00Z,-0.0036,0.003799999999999999,-0.0039
2005-01-21T00:00:00Z,0.0021,-6.666666666666713e-5,-0.00845
2005-01-24T00:00:00Z,0.0025,0.001166666666666667,-0.009899999999999999
2005-01-25T00:00:00Z,-0.0012,0.006133333333333333,0.0015500000000000002
2005-01-26T00:00:00Z,0.0069,-0.0038000000000000004,0.0081
2005-01-27T00:00:00Z,0.0079,-2.666666666666659e-4,-0.0011999999999999997
2005-01-28T00:00:00Z,-0.001,0.0104,-0.0027999999999999995
2005-01-31T00:00:00Z,0.0075,-0.001833333333333333,-0.016849999999999997
2005-02-01T00:00:00Z,0.0121,0.0040999999999999995,0.0018500000000000003
2005-02-02T00:00:00Z,-2e-4,-0.0024333333333333334,0.0078
2005-02-03T00:00:00Z,0.0043,3.333333333333313e-5,-0.0042499999999999994
2005-02-04T00:00:00Z,-0.0013,0.003266666666666666,0.0101
2005-02-07T00:00:00Z,0.0032,-0.0011999999999999997,0.0072
2005-02-08T00:00:00Z,0.0026,0.0014333333333333333,-0.0049
2005-02-09T00:00:00Z,0.0016,-0.007033333333333332,-5.000000000000013e-5
2005-02-10T00:00:00Z,-0.0018,0.0021333333333333334,0.0035499999999999998
2005-02-11T00:00:00Z,-3e-4,-0.003566666666666667,-0.004
2005-02-14T00:00:00Z,0.0035,-0.0022666666666666664,-0.004
2005-02-15T00:00:00Z,-0.0035,-0.0030666666666666663,0.00795
2005-02-16T00:00:00Z,0.0068,-9.666666666666669e-4,0.0029
2005-02-17T00:00:00Z,0.0058,-0.0013000000000000002,-6.000000000000003e-4
2005-02-18T00:00:00Z,0.003,1.3333333333333383e-4,-8.999999999999998e-4
2005-02-21T00:00:00Z,0.0032,-0.006266666666666667,-0.006750000000000001
2005-02-22T00:00:00Z,-0.0074,-0.0035333333333333328,4.99999999999997e-5
2005-02-23T00:00:00Z,-0.0015,-0.0047666666666666664,-0.005999999999999999
2005-02-24T00:00:00Z,0.0055,-0.003,7.000000000000001e-4
2005-02-25T00:00:00Z,0.0048,0.006299999999999999,-0.00375
2005-02-28T00:00:00Z,0.0086,-0.0010333333333333334,0.0075
2005-03-01T00:00:00Z,7e-4,-0.0085,0.016100000000000003
2005-03-02T00:00:00Z,-0.0026,0.0015666666666666663,-6.499999999999995e-4
2005-03-03T00:00:00Z,0.006,-0.0015333333333333332,-0.00935
2005-03-04T00:00:00Z,0.0067,0.0031000000000000003,-0.002450000000000001
2005-03-07T00:00:00Z,-0.0044,-0.0051333333333333335,8.000000000000001e-4
2005-03-08T00:00:00Z,-1e-4,0.0011333333333333336,0.003
2005-03-09T00:00:00Z,0.0032,-0.0058,-0.0013
2005-03-10T00:00:00Z,-0.0014,0.0035666666666666668,-0.005549999999999999
2005-03-11T00:00:00Z,-0.0048,0.007533333333333332,0.00975
2005-03-14T00:00:00Z,0.007,0.0028666666666666667,0.0057
2005-03-15T00:00:00Z,-6e-4,0.007366666666666666,0.00345
2005-03-16T00:00:00Z,-0.0027,0.0031333333333333335,0.005649999999999999
2005-03-17T00:00:00Z,0.0116,-0.0033,0.006
2005-03-18T00:00:00Z,-0.0083,0.006500000000000001,-6.000000000000007e-4
2005-03-21T00:00:00Z,-2e-4,0,0
2005-03-22T00:00:00Z,-0.0096,0.0040999999999999995,-0.0030499999999999998
2005-03-23T00:00:00Z,-0.0128,-0.0011333333333333334,-0.0062
2005-03-24T00:00:00Z,-0.0079,-0.0012666666666666668,-0.0018000000000000002
2005-03-25T00:00:00Z,-2e-4,0,0
2005-03-28T00:00:00Z,-2e-4,0,0
2005-03-29T00:00:00Z,0.0015,-0.0014666666666666665,-0.0069
2005-03-30T00:00:00Z,-0.0031,-0.005533333333333334,0.00715
2005-03-31T00:00:00Z,0.0091,0.002199999999999999,-0.0011000000000000003
2005-04-01T00:00:00Z,0.0098,-0.005966666666666665,-0.0027500000000000007
2005-04-04T00:00:00Z,-0.0109,0.011533333333333333,-0.0037999999999999996
2005-04-05T00:00:00Z,-0.0013,0.0034999999999999996,-9.500000000000001e-4
2005-04-06T00:00:00Z,-0.0013,9e-4,0.00135
2005-04-07T00:00:00Z,-0.0021,0.003333333333333333,0.00515
2005-04-08T00:00:00Z,0.007,-8.333333333333333e-4,0.0029
2005-04-11T00:00:00Z,-0.0032,8.999999999999993e-4,2.500000000000002e-4
2005-04-12T00:00:00Z,-0.0063,0.0022000000000000006,-2.999999999999999e-4
2005-04-13T00:00:00Z,-0.0119,0.0011666666666666663,-0.002
2005-04-14T00:00:00Z,0.0074,-0.0019000000000000002,0.0031000000000000003
2005-04-15T00:00:00Z,-0.0035,0.0127,-0.0054
2005-04-18T00:00:00Z,-0.0115,-0.004433333333333331,0.0122
2005-04-19T00:00:00Z,0.0045,-0.01133333333333333,-0.0098
2005-04-20T00:00:00Z,-0.0056,0.0013999999999999998,-0.00835
2005-04-21T00:00:00Z,-0.0087,0.009733333333333333,-0.003450000000000001
2005-04-22T00:00:00Z,-0.003,0.005266666666666666,-0.006
2005-04-25T00:00:00Z,0.0021,0.0054666666666666665,-0.00435
2005-04-26T00:00:00Z,8e-4,-0.0018666666666666666,7.999999999999995e-4
2005-04-27T00:00:00Z,-2e-4,0,0
2005-04-28T00:00:00Z,-0.026,0.008633333333333333,3.500000000000005e-4
2005-04-29T00:00:00Z,0.0069,0.0015666666666666667,-0.0015999999999999999
2005-05-02T00:00:00Z,-2e-4,0,0
2005-05-03T00:00:00Z,0.0093,0.0029,-0.004350000000000001
2005-05-04T00:00:00Z,-5e-4,-0.002333333333333333,0.0026999999999999997
2005-05-05T00:00:00Z,0.0107,-0.0040999999999999995,5.000000000000004e-4
2005-05-06T00:00:00Z,0.0106,-0.009033333333333332,0.007349999999999999
2005-05-09T00:00:00Z,0.0161,-0.0078,0.0027500000000000007
2005-05-10T00:00:00Z,-0.0057,4.333333333333329e-4,0.00395
2005-05-11T00:00:00Z,0.0012,0.0044666666666666665,-0.00315
2005-05-12T00:00:00Z,0.0037,0.0017666666666666666,3.5000000000000005e-4
2005-05-13T00:00:00Z,-0.0157,0.011266666666666668,-0.004350000000000001
2005-05-16T00:00:00Z,0.0108,0.0016999999999999997,-1.9999999999999966e-4
2005-05-17T00:00:00Z,7e-4,-4.6666666666666666e-4,-6.5e-4
2005-05-18T00:00:00Z,0.012,-6.000000000000003e-4,0.006549999999999999
2005-05-19T00:00:00Z,-0.0028,-0.0034,0.00505
2005-05-20T00:00:00Z,0.0137,-0.003033333333333333,-0.004750000000000001
2005-05-23T00:00:00Z,0.0048,-0.0044666666666666665,0.0030499999999999998
2005-05-24T00:00:00Z,0.0035,3.3333333333333283e-4,-0.0045
2005-05-25T00:00:00Z,-0.0049,0.0018999999999999998,-0.0113
2005-05-26T00:00:00Z,0.0172,-0.0018333333333333335,0.00595
2005-05-27T00:00:00Z,0.0046,6.666666666666713e-5,-0.0063
2005-05-30T00:00:00Z,0.0105,-0.0022333333333333333,0.0142
2005-05-31T00:00:00Z,-0.0095,6.666666666666626e-5,0.0026999999999999993
2005-06-01T00:00:00Z,0.0051,0.010100000000000001,-0.0017000000000000003
2005-06-02T00:00:00Z,0.0074,-0.0035999999999999995,0.0034499999999999995
2005-06-03T00:00:00Z,0.0038,-0.0057666666666666665,-0.01185
2005-06-06T00:00:00Z,0.005,-0.0018666666666666666,-7.000000000000001e-4
2005-06-07T00:00:00Z,-0.0078,-0.0013333333333333335,-0.0081
2005-06-08T00:00:00Z,0.0013,0.0011999999999999997,0.0016499999999999998
2005-06-09T00:00:00Z,-1e-4,-8.000000000000004e-4,0.0019500000000000001
2005-06-10T00:00:00Z,0.0019,0.010966666666666666,-0.009999999999999998
2005-06-13T00:00:00Z,0.0136,-0.012033333333333332,0.01115
2005-06-14T00:00:00Z,-1e-4,0.002833333333333333,-0.00745
2005-06-15T00:00:00Z,-0.0011,0.004633333333333333,8.999999999999998e-4
2005-06-16T00:00:00Z,-2e-4,0,0
2005-06-17T00:00:00Z,0.0079,-0.006466666666666667,-0.0015999999999999999
2005-06-20T00:00:00Z,0.0019,0.0103,-0.0062
2005-06-21T00:00:00Z,-0.0025,0.009899999999999999,-0.0015000000000000002
2005-06-22T00:00:00Z,-1e-4,6.666666666666665e-4,0.0049
2005-06-23T00:00:00Z,-0.0026,-0.0094,0.009750000000000002
2005-06-24T00:00:00Z,-0.0125,0.0046,-0.0013
2005-06-27T00:00:00Z,-0.0027,0.004333333333333333,0.0011999999999999997
2005-06-28T00:00:00Z,0.0011,0.0021999999999999997,0.0029499999999999995
2005-06-29T00:00:00Z,0.0081,-0.0059,0.00535
2005-06-30T00:00:00Z,-0.0022,-0.0046,0.0017
2005-07-01T00:00:00Z,0.0061,-5e-4,0.004549999999999999
2005-07-04T00:00:00Z,0.0057,0.001666666666666667,-0.0051
2005-07-05T00:00:00Z,0.0035,0.0011999999999999997,-0.0016500000000000002
2005-07-06T00:00:00Z,0.0021,-0.0010666666666666672,-5.500000000000001e-4
2005-07-07T00:00:00Z,-0.0066,0.0014333333333333333,-8.000000000000001e-4
2005-07-08T00:00:00Z,0.0106,-5.333333333333344e-4,-0.0023999999999999994
2005-07-11T00:00:00Z,0.004,-0.002066666666666667,-0.0049499999999999995
2005-07-12T00:00:00Z,-5e-4,0.0015333333333333345,-4.499999999999999e-4
2005-07-13T00:00:00Z,0.0108,0.0018666666666666666,0.007549999999999999
2005-07-14T00:00:00Z,0.0072,-0.005866666666666666,2.500000000000011e-4
2005-07-15T00:00:00Z,-0.0042,0.001266666666666666,0.007749999999999999
2005-07-18T00:00:00Z,0.003,0.0014999999999999998,0.0056500000000000005
2005-07-19T00:00:00Z,0.0067,0.006599999999999999,-0.0015499999999999993
2005-07-20T00:00:00Z,5e-4,-0.002266666666666667,0.005350000000000001
2005-07-21T00:00:00Z,0.0027,2.666666666666668e-4,0.00385
2005-07-22T00:00:00Z,0.0066,-0.002066666666666666,2.4999999999999935e-4
2005-07-25T00:00:00Z,0.0076,-0.0030666666666666663,0.0032
2005-07-26T00:00:00Z,-0.0054,0.0084,-0.00585
2005-07-27T00:00:00Z,0.0039,-0.0020666666666666663,2.5e-4
2005-07-28T00:00:00Z,0.0064,0.0029,0.003599999999999999
2005-07-29T00:00:00Z,-0.0052,-5.333333333333333e-4,0
2005-08-01T00:00:00Z,0.0037,-0.007333333333333332,2.500000000000002e-4
2005-08-02T00:00:00Z,0.0079,0.0016333333333333313,8.999999999999998e-4
2005-08-03T00:00:00Z,0.0066,0.0057,0.0029500000000000004
2005-08-04T00:00:00Z,0.0024,0.0029666666666666665,-0.008950000000000001
2005-08-05T00:00:00Z,-5e-4,-0.003333333333333333,0.010750000000000001
2005-08-08T00:00:00Z,0.0088,0.0019666666666666665,-0.00455
2005-08-09T00:00:00Z,-2e-4,0,0
2005-08-10T00:00:00Z,0.0083,-0.012966666666666668,0.011200000000000002
2005-08-11T00:00:00Z,-0.0019,0.009066666666666666,5e-4
2005-08-12T00:00:00Z,0.004,0.0036,-0.0012
2005-08-15T00:00:00Z,0.0068,0.0069,-0.00565
2005-08-16T00:00:00Z,-0.0089,0.0031,0.00655
2005-08-17T00:00:00Z,-0.0131,0.005866666666666666,-0.0011000000000000012
2005-08-18T00:00:00Z,-0.0029,-0.008133333333333333,2.500000000000002e-4
2005-08-19T00:00:00Z,0.0096,5.666666666666667e-4,-8.999999999999998e-4
2005-08-22T00:00:00Z,0.0037,-0.0237,-0.0063
2005-08-23T00:00:00Z,-4e-4,0.0051,0.00635
2005-08-24T00:00:00Z,-0.0156,0.006066666666666667,-5.000000000000004e-4
2005-08-25T00:00:00Z,-0.0036,-0.0017000000000000001,0.0016500000000000004
2005-08-26T00:00:00Z,-0.0057,-0.0047333333333333324,0.0030999999999999995
2005-08-29T00:00:00Z,-0.0021,-7.666666666666664e-4,-0.00605
2005-08-30T00:00:00Z,0.0021,-6.666666666666648e-5,0.0026
2005-08-31T00:00:00Z,0.0072,-0.0016333333333333332,0.0012500000000000005
2005-09-01T00:00:00Z,0.0168,-0.007866666666666668,0.00345
2005-09-02T00:00:00Z,0.0054,-0.0022,-0.00485
2005-09-05T00:00:00Z,-0.0035,0.005533333333333333,0.00425
2005-09-06T00:00:00Z,0.0099,-0.002966666666666667,-0.003800000000000001
2005-09-07T00:00:00Z,0.0058,-0.0023666666666666654,0.0016499999999999996
2005-09-08T00:00:00Z,-0.0059,0.001700000000000001,0.0010500000000000002
2005-09-09T00:00:00Z,0.0024,0.005099999999999999,-0.0049
2005-09-12T00:00:00Z,0.0107,0.004733333333333333,-0.0029000000000000015
2005-09-13T00:00:00Z,-0.0069,0.003033333333333333,0.00655
2005-09-14T00:00:00Z,0.0026,0.001533333333333333,0.0076
2005-09-15T00:00:00Z,0.01,0.003266666666666666,-0.00265
2005-09-16T00:00:00Z,0.0136,-0.0013,2.999999999999999e-4
2005-09-19T00:00:00Z,0.0075,0.004000000000000002,-0.016450000000000003
2005-09-20T00:00:00Z,-0.0071,-0.003166666666666666,0.0046
2005-09-21T00:00:00Z,0.0045,-3.3333333333333294e-5,0.0018499999999999999
2005-09-22T00:00:00Z,-0.0129,0.0037333333333333333,0.00785
