"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2006-01-03,0.808616044906914,-1.37675716818483,0.546850867450655,-1.24044557539446,-0.985591683882616,1.2042599436488,-2.0834746817594,-0.183468573471223,0.965304499205893,-0.576057930644419,0.566895553228908,0.44503393069774,1.51539710253581,0.481003388138837,-0.59693972891574,-0.509444494375378,0.940122626742318,0.0786958800721872
2006-01-04,0.811311878440862,-1.37588966999705,0.54502238538303,-1.24151514809087,-0.980615821385768,1.20805733180959,-2.08464484444989,-0.182268630354411,0.966033719117373,-0.579992397042576,0.567243992758984,0.448052514263733,1.50925581719364,0.479383650633176,-0.59409143719655,-0.510050561238954,0.944739585459347,0.0699676346963262
2006-01-05,0.81393180986045,-1.37502561583808,0.543231346522642,-1.24254281990254,-0.975748294577774,1.21174696713832,-2.08575985586047,-0.181095507486295,0.96673283887279,-0.583823829666102,0.567576695597217,0.450992009331059,1.50324440962943,0.477797125515998,-0.591304739225914,-0.510635364590793,0.949232252223895,0.0614505724561738
2006-01-06,0.816478846728861,-1.37416554136309,0.541476716933067,-1.24353062871032,-0.970985828226243,1.21533314604222,-2.08682261266044,-0.179948365246754,0.96740335770453,-0.58755606311712,0.567894475147372,0.453855360688589,1.49735911208502,0.476242893749144,-0.588577790283248,-0.511199881513225,0.953605369405139,0.0531374326364899
2006-01-09,0.818955846540881,-1.37330992614652,0.539757494627809,-1.24448049422066,-0.966325266087083,1.21881994938101,-2.08783583591799,-0.178826396166392,0.968046686650605,-0.591192751494746,0.56819809593564,0.456645374444535,1.49159628459765,0.474720064814787,-0.585908811670338,-0.511745034459777,0.957863450716996,0.0450212684535866
2006-01-10,0.821365525586712,-1.37245919862567,0.53807270877459,-1.24539422586197,-0.961763566345746,1.22221125526316,-2.08880208319849,-0.177728823569012,0.968664154507787,-0.59473737845457,0.568488276958336,0.459364725758878,1.48595241079728,0.473227775994286,-0.583296088257856,-0.512271694808318,0.962010794280509,0.0370954312000894
2006-01-11,0.823710467221079,-1.37161374060183,0.536421418878941,-1.24627353008898,-0.957297797196721,1.22551075097933,-2.08972375973379,-0.176654900268418,0.969257013334834,-0.598193266634088,0.568765694773718,0.462015966088149,1.48042409375873,0.471765191630031,-0.580737966098323,-0.512780686153659,0.966051494839936,0.0293535552710625
2006-01-12,0.825993129581551,-1.37077389134072,0.534802713954623,-1.2471200171438,-0.952925132564637,1.22872194413684,-2.0906031287408,-0.175603907318512,0.969826443543114,-0.601563586487581,0.569030986359347,0.464601529976052,1.47500805192312,0.470331502376822,-0.578232850108564,-0.513272787360625,0.96998945519257,0.0217895440212019
2006-01-13,0.828215852796499,-1.36993995130956,0.533215711687233,-1.24793520731827,-0.948642847968771,1.23184817305427,-2.09144232096012,-0.174575152815436,0.970373558608582,-0.604851364570811,0.56928475175448,0.467123741420976,1.46970111509992,0.468925924448317,-0.575779201823685,-0.513748735396801,0.973828396887816,0.0143975564053597
2006-01-16,0.830380865719944,-1.36911218558462,0.531659557596337,-1.24872053675776,-0.944448316531471,1.2348926164704,-2.09224334347952,-0.173567970750381,0.970899409436056,-0.608059491313015,0.569527556505218,0.469584819849258,1.46450022055859,0.46754769886318,-0.573375537223805,-0.514209227962483,0.977571870246906,0.00717199435717245
2006-01-17,0.83249029222762,-1.36829082695975,0.530133424200627,-1.24947736284375,-0.940339005129961,1.23785830261755,-2.09300808790091,-0.172581719911548,0.971404988404007,-0.611190728310999,0.569759933928593,0.471986885720967,1.45940240921685,0.466196090694827,-0.571020424634027,-0.51465492593386,0.981223263750752,0.000107490863011357
2006-01-18,0.834546157105926,-1.36747607878322,0.528636510189833,-1.25020696918852,-0.936312470690127,1.24074811770542,-2.09373833790459,-0.171615782833682,0.971891233115611,-0.61424771517761,0.569982387210305,0.474331965793041,1.45440482193058,0.464870388327996,-0.568712482697643,-0.515086455634083,0.984785812839935,-0.00680110130917332
2006-01-19,0.836550391562927,-1.36666811754789,0.527168039606478,-1.25091057027305,-0.932366356620201,1.24356481385778,-2.0944357762595,-0.170669564793542,0.972359029879556,-0.617232975974589,0.570195391349562,0.47662199806286,1.4495046958892,0.463569902724806,-0.566450378422033,-0.515504410945629,0.988262608167519,-0.013558720264262
2006-01-20,0.838504838388368,-1.36586709525697,0.525727261040019,-1.25158931575615,-0.928498389381683,1.24631101654147,-2.09510199132415,-0.169742492849643,0.972809216942068,-0.620148925257604,0.570399394963273,0.478858836413653,1.44469936111874,0.462293966702487,-0.564232825296378,-0.515909355276247,0.991656603342355,-0.0201701050536078
2006-01-23,0.840411256787518,-1.36507314158568,0.52431344683542,-1.25224429448056,-0.924706375194442,1.24898923152347,-2.09573848307893,-0.168834014924574,0.97324258748977,-0.622997873759325,0.570594821960793,0.481044254981618,1.4399862370941,0.461041934224552,-0.562058581479995,-0.516301823389713,0.994970622197779,-0.0266398052018046
2006-01-24,0.842271326911819,-1.36428636585726,0.52292589231782,-1.25287653819957,-0.92098819687257,1.25160185138972,-2.0963466687269,-0.167943598928247,0.973659892441311,-0.625782033734533,0.570782073099456,0.48317995226322,1.43536282946099,0.459813179706806,-0.559926448059836,-0.516682323111718,0.998207365617984,-0.032972189718496
2006-01-25,0.844086654107512,-1.36350685884969,0.521563915034582,-1.25348702504579,-0.917341810787326,1.25415116165626,-2.0969278878972,-0.167070731920392,0.974061843044182,-0.628503523989541,0.570961527430244,0.485267554979798,1.43082672686718,0.458607097339294,-0.55783526737555,-0.517051336920329,1.00136941795203,-0.0391714556252604
2006-01-26,0.845858772901823,-1.36273469444845,0.520226854015707,-1.25407668276175,-0.91376524395333,1.2566393465012,-2.09748340748197,-0.166214919310674,0.97444911329173,-0.631164374616633,0.571133543642146,0.487308621715415,1.42637559790239,0.457423100425031,-0.555783921410308,-0.517409323429701,1.00445925304319,-0.0452416360258203
2006-01-27,0.847589150744823,-1.36196993115864,0.518914069053378,-1.25464639171043,-0.91025659123404,1.25906849414379,-2.09801442613534,-0.165375684094832,0.974822342174161,-0.633766531452771,0.571298461313056,0.489304646342741,1.42200718814527,0.456260620736112,-0.553771330245527,-0.517756718774997,1.00747923989938,-0.0511866077461398
2006-01-30,0.84927919152368,-1.3612126134891,0.51762494000112,-1.25519698768246,-0.906814012662459,1.26144060189489,-2.09852207846054,-0.164552566125281,0.975182135776124,-0.636311860280438,0.571456602074358,0.491257061250734,1.41771931731595,0.455119107887641,-0.551796450577526,-0.518093937905842,1.01043164802854,-0.057010098569379
2006-01-31,0.850791910976703,-1.36026088594027,0.516527231695218,-1.25552552116326,-0.903290439718727,1.26365668060178,-2.09881864001396,-0.163557287678265,0.97526182158372,-0.640128458706685,0.571844397865343,0.493215850654828,1.41436480644104,0.452904995329476,-0.549642021596357,-0.518204565976973,1.01335093396577,-0.0624908083193745
2006-02-01,0.852269534272576,-1.35932032957986,0.515448464917325,-1.2558402698476,-0.899832011620991,1.26582124528168,-2.09909720156511,-0.162580937359056,0.975334303549338,-0.643865179422413,0.572221160617993,0.495132696675528,1.41106912386901,0.450732478057083,-0.547527439634739,-0.518310003028104,1.01620610784905,-0.0678617430317177
2006-02-02,0.853713221311322,-1.35839085874713,0.514388183276995,-1.25614184947692,-0.896437006933651,1.26793600101657,-2.09935864699584,-0.161622997804837,0.975399958931949,-0.647524436988461,0.572587307878293,0.497008894493999,1.40783081914553,0.448600435396291,-0.54545165124632,-0.51841048882538,1.01899919451394,-0.0731260789463465
2006-02-03,0.855124083127727,-1.35747238137082,0.513345943617435,-1.25643084419246,-0.893103761493599,1.27000258096394,-2.09960381273889,-0.160682969625356,0.975459144178947,-0.651108552205605,0.572943237731727,0.498845687943083,1.40464848547381,0.446507784909482,-0.543413638055172,-0.518506250623657,1.02173213681429,-0.0782868744548703
2006-02-06,0.856503184360969,-1.35656479974186,0.512321315615142,-1.25670780838587,-0.88983066619874,1.272022549996,-2.09983349063337,-0.159760370665853,0.975512196198246,-0.654619756496509,0.573289329870559,0.500644271958369,1.4015207582897,0.444453480865184,-0.54141241540036,-0.518597503906775,1.02440679961675,-0.0833470753415767
2006-02-07,0.85785154558024,-1.35566801121674,0.511313881388291,-1.25697326842804,-0.886616164888351,1.27399740812632,-2.10004843058884,-0.158854735303662,0.975559433544227,-0.658060196051518,0.57362594659432,0.502405794894158,1.39844631387746,0.442436512775058,-0.539447031036876,-0.518684453078799,1.02702497357042,-0.0883095197576748
2006-02-08,0.859170145475762,-1.35478190885741,0.510323235114247,-1.25722772428514,-0.883458752311627,1.27592859373801,-2.10024934307218,-0.157965613776873,0.975601157523922,-0.661431935752524,0.573953433748162,0.504131360712669,1.39542386802606,0.440455903995263,-0.537516563890719,-0.518767292109794,1.02958837866592,-0.0931769429437448
2006-02-09,0.860459922923961,-1.35390638201351,0.509348982656445,-1.25747165102995,-0.880356972180898,1.27781748662628,-2.10043690143012,-0.157092571543525,0.975637653229337,-0.664736962888173,0.574272121603393,0.505822031054247,1.39245217472616,0.438510710389297,-0.535620122865916,-0.518846205139463,1.0320986675969,-0.0979519817144653
2006-02-10,0.861721778934925,-1.35304131685168,0.508390741200848,-1.25770550025595,-0.877309415306034,1.27966541086735,-2.10061174405944,-0.156235188669872,0.97566919050133,-0.667977190672837,0.574582325684162,0.507478827195849,1.38953002490722,0.436600019049547,-0.533756845701385,-0.518921367041653,1.03455742893648,-0.102637178718858
2006-02-13,0.862956578489672,-1.35218659683693,0.507448138902089,-1.25792970140115,-0.874314717806713,1.28147363752495,-2.10077447643588,-0.155393059246302,0.975696024830021,-0.671154461580962,0.574884347543988,0.509102731904562,1.38665624521439,0.434722947074862,-0.53192589787555,-0.518992943952558,1.03696619014001,-0.1072349864885
2006-02-14,0.864165152274268,-1.35134210316986,0.506520814539341,-1.25814466298806,-0.871371559399285,1.28324338720464,-2.10092567301183,-0.154565790829599,0.975718398196333,-0.674270550507653,0.575178475495515,0.510694691192492,1.38382969682456,0.432878640401591,-0.530126471556736,-0.519061093765187,1.03932642038487,-0.111747771285407
2006-02-15,0.865348298317292,-1.35050771518388,0.505608417181935,-1.25835077378556,-0.868478661755099,1.28497583246568,-2.1010658789922,-0.153753003910259,0.975736539858893,-0.677327167765655,0.575464985296664,0.512255615978907,1.38104927430099,0.431066272685634,-0.528357784597388,-0.519125966592479,1.04163953325716,-0.116177816760629
2006-02-16,0.866506783536741,-1.34968331070562,0.50471060586468,-1.25854840389831,-0.865634786927252,1.28667210009929,-2.10119561199709,-0.152954331403666,0.975750667090178,-0.68032596192826,0.575744140796081,0.513786383665173,1.37831390448558,0.429285044233151,-0.526619079570262,-0.519187705201262,1.04390688929474,-0.120527327433888
2006-02-17,0.867641345201997,-1.34886876638199,0.50382704927279,-1.25873790578845,-0.862838735842834,1.28833327328179,-2.10131536361914,-0.152169418163965,0.975760985865533,-0.683268522527021,0.576016194540596,0.515287839627624,1.37562254542815,0.427534180977697,-0.524909622844791,-0.519246445419097,1.04612979839516,-0.124798432004041
2006-02-20,0.868752692316133,-1.34806395797649,0.502957425436341,-1.25891961523456,-0.860089346857863,1.28996039361024,-2.10142560088304,-0.151397920519544,0.975767691508338,-0.686156382612646,0.576281388347182,0.516760798633181,1.37297418535176,0.425812933501624,-0.523228703701879,-0.51930231651586,1.04830952209663,-0.128993186499542
2006-02-21,0.869841506923448,-1.34726876063758,0.502101421434093,-1.25909385223191,-0.857385494372183,1.29155446302789,-2.10152676761386,-0.150639505829077,0.975770969294428,-0.688991021186858,0.576539953841754,0.518206046182252,1.37036784165314,0.424120576099705,-0.521575633485482,-0.519355441561818,1.05044727573958,-0.133113577277523
2006-02-22,0.870908445346801,-1.34648304914152,0.501258733106539,-1.25926092183802,-0.854726087501737,1.2931164456461,-2.10161928572058,-0.149893852057144,0.97577099501857,-0.69177386551257,0.576792112966958,0.5196243397831,1.36780255993742,0.422456405883039,-0.51994974478935,-0.519405937763793,1.05254423051585,-0.137161523879661
2006-02-23,0.871954139358997,-1.34570669811176,0.500429064777999,-1.25942111496739,-0.852110068805711,1.29464726946914,-2.1017035564005,-0.149160647368491,0.975767935525626,-0.69450629330923,0.577038078460935,0.521016410161653,1.36527741308604,0.420819741921347,-0.518350390677426,-0.519453916780894,1.05460151541214,-0.141138881752462
2006-02-24,0.872979197292201,-1.34493958221698,0.499612128987577,-1.25957470913855,-0.849536413066149,1.29614782802757,-2.10177996127006,-0.148439589740015,0.975761949208822,-0.697189634839786,0.577278054308944,0.522382962410442,1.36279150035698,0.419209924421907,-0.516776943936404,-0.519499485021195,1.05662021905387,-0.145047444839187
2006-02-27,0.873984205089088,-1.34418157634962,0.498807646228774,-1.25972196917674,-0.84700412611776,1.29761898192583,-2.10184886342686,-0.147730386589652,0.975753186477357,-0.699825174895304,0.577512236169561,0.523724677080126,1.36034394651642,0.417626313943411,-0.515228796359051,-0.519542743920639,1.05860139145528,-0.148888948050224
2006-02-28,0.874091905951095,-1.34304634603338,0.49733906225027,-1.26218433978844,-0.842411261264647,1.29962894177252,-2.10185028127409,-0.144728746388281,0.974941641511161,-0.702676514432892,0.577163240667601,0.524693221712896,1.35773524047944,0.413781776537672,-0.511679403262344,-0.519958410561368,1.06347926298522,-0.15431899086243
2006-03-01,0.87419066630998,-1.34191997545042,0.495891969131123,-1.26459372419996,-0.837891373501663,1.30159347215783,-2.10183467521388,-0.141778082153178,0.974136310145248,-0.705472635511313,0.576815640186731,0.525640696544718,1.35516087357987,0.41000068243323,-0.508187534249632,-0.520362650660997,1.06826379169989,-0.159653451247578
2006-03-02,0.874280896051934,-1.34080254056609,0.494465948691691,-1.26695169651201,-0.833442858081604,1.30351397014623,-2.10180292119672,-0.138877176099569,0.973337252863305,-0.708215044833798,0.576469526497434,0.526567732485544,1.35262030051377,0.406281567001819,-0.504751891132166,-0.520755857749365,1.07295749743504,-0.164894705515448
2006-03-03,0.874362985542969,-1.33969410424402,0.493060591512634,-1.26925977268142,-0.829064152435568,1.30539177975703,-2.10175585157938,-0.136024846421563,0.972544520475392,-0.710905197508201,0.57612498393658,0.527474936989902,1.35011298170549,0.402623006961969,-0.501371211205636,-0.521138409178738,1.07756281463435,-0.170045056261811
2006-03-06,0.874437306645591,-1.33859471721715,0.49167549681819,-1.27151941303743,-0.824753735018589,1.30722819431657,-2.10169425745256,-0.133219946088428,0.971758154828549,-0.713544499120602,0.575782089887827,0.528362895077905,1.34763838362552,0.399023619090137,-0.498044266203806,-0.521510666888343,1.08208209574332,-0.175106735006709
2006-03-07,0.874504213677645,-1.33750441899192,0.49031027235239,-1.27373202467564,-0.820510124178809,1.30902445869324,-2.10161889083387,-0.130461361682248,0.970978189468647,-0.716134307715787,0.575440915230947,0.529232170306304,1.34519597906523,0.395482058970209,-0.494769861279263,-0.521872978128586,1.08651761445273,-0.180081904731228
2006-03-08,0.874564044316895,-1.33642323869024,0.488964534249293,-1.2758989637359,-0.816331877050844,1.31078177142164,-2.10153046673447,-0.12774801227577,0.970204650256866,-0.71867593568906,0.575101524762142,0.530083305692236,1.34278524737264,0.391997019780766,-0.491546834011234,-0.52222567614725,1.09087156879883,-0.184972662316535
2006-03-09,0.874617120454644,-1.33535119583362,0.487637906898288,-1.27802153757043,-0.812217588473867,1.31250128672192,-2.10142966510726,-0.125078848349286,0.969437555943998,-0.721170651593631,0.574763977587335,0.530916824592179,1.34040567465258,0.388567231119446,-0.488374053440361,-0.522569080839856,1.09514608412681,-0.18978104088888
2006-03-10,0.874663749001495,-1.33428830107346,0.486330022805351,-1.28010100680787,-0.80816588993475,1.31418411641993,-2.10131713268387,-0.122452850745346,0.968676918705476,-0.723619681867632,0.574428327490211,0.531733231538477,1.3380567539347,0.385191457863712,-0.485250419130204,-0.522903499366232,1.09934321592414,-0.194509012074127
2006-03-13,0.874704222648156,-1.33323455687129,0.485040522451064,-1.28213858731865,-0.804175448536491,1.31583133177349,-2.10119348470733,-0.119869029660143,0.96792274463988,-0.7260242124846,0.574094623276723,0.532533013035678,1.33573798531207,0.381868499067229,-0.482174860255212,-0.523229226735195,1.10346495252993,-0.199158488165308
2006-03-14,0.874738820584,-1.33218995813239,0.483769054146139,-1.28413545208698,-0.800244965992028,1.31744396520981,-2.10105930656676,-0.117326423670397,0.96717503423343,-0.728385390531088,0.573762909097605,0.533316638318783,1.33344887605334,0.378597186891081,-0.479146334714792,-0.523546546359159,1.10751321772597,-0.203731324206553
2006-03-15,0.874767809175918,-1.33115449279604,0.482515273885078,-1.28609273299417,-0.796373177643443,1.31902301197884,-2.10091515534011,-0.114824098794593,0.966433782792818,-0.73070432571488,0.573433224750372,0.53408456007542,1.33118894069077,0.37537638556898,-0.476163828273108,-0.523855730580354,1.11148987321519,-0.208229319996681
2006-03-16,0.874791442609835,-1.33012814238536,0.481278845198555,-1.28801152251796,-0.792558851506467,1.32056943172689,-2.10076156125041,-0.11236114758743,0.96569898084856,-0.732982091807122,0.573105605962136,0.534837215133803,1.32895770108656,0.372204990405644,-0.473226353724155,-0.524157041170253,1.11539672099277,-0.212654222015588
2006-03-17,0.874809963497123,-1.32911088251956,0.480059439005033,-1.28989287535219,-0.788800787340127,1.32208414999493,-2.10059902904091,-0.109936688266378,0.964970614530885,-0.735219728021518,0.572780084654533,0.535575025118274,1.32675468647941,0.369081926807456,-0.470332950081641,-0.524450729803701,1.11923550561488,-0.217007725276494
2006-03-20,0.874823603447985,-1.32810268339115,0.478856733462072,-1.29173780995091,-0.785097815741303,1.32356805964534,-2.1004280392739,-0.107549863869242,0.964248665920044,-0.737418240333564,0.5724566891919,0.536298397074098,1.32457943351344,0.366006149344563,-0.467482681793189,-0.524737038509143,1.12300791636995,-0.22129147510699
2006-03-21,0.874832583613762,-1.32710351021052,0.477670413817736,-1.29354731000081,-0.781448797263915,1.32502202222103,-2.10024904955776,-0.105199841441674,0.963533113372782,-0.739578602742675,0.572135444613828,0.537007724063096,1.32243148625099,0.36297664084353,-0.464674637978311,-0.525016200096286,1.12671558935691,-0.225507068861708
2006-03-22,0.87483711519999,-1.3261133236201,0.476500172262447,-1.29532232582564,-0.777852621562407,1.32644686924035,-2.10006249570658,-0.102885811253578,0.9628239318266,-0.741701758479907,0.571816372853091,0.537703385731625,1.32031039617105,0.359992411509677,-0.461907931689642,-0.525288438562433,1.13036010947483,-0.229656057569374
2006-03-23,0.874837399951926,-1.3251320800802,0.475345707781617,-1.29706377572605,-0.774308206559154,1.32784340343119,-2.09986879283634,-0.100606986043402,0.962121093083312,-0.74378862116383,0.571499492939902,0.53838574885231,1.31821572215479,0.357052498078243,-0.459181699196863,-0.525553969478654,1.13394301232805,-0.233739947516843
2006-03-24,0.874833630614128,-1.32415973222845,0.47420672600932,-1.29877254725819,-0.770814497635385,1.32921239990747,-2.09966833640138,-0.0983626002893262,0.961424566073295,-0.745840075906999,0.571184821193395,0.53905516784088,1.31614703045936,0.354155962993499,-0.456495099292756,-0.525813000356902,1.13746578605072,-0.23776020177268
2006-03-27,0.874825991365615,-1.32319622921455,0.473082939083254,-1.30044949845411,-0.767370466845196,1.33055460729083,-2.09946150317468,-0.0961519095063811,0.96073431710175,-0.747856980375333,0.570872371401131,0.539711985249354,1.31410389468144,0.351301893614985,-0.453847312620821,-0.526065730999107,1.14092987305451,-0.241718241652697
2006-03-28,0.87481465823201,-1.32224151701219,0.471974065501208,-1.30209545898693,-0.763975112152188,1.33187074878058,-2.09924865217524,-0.0939741895685625,0.960050310078166,-0.749840165802617,0.570562154987433,0.540356532236802,1.31208589571145,0.348489401450007,-0.451237541023892,-0.526312353829218,1.14433667170299,-0.245615448129802
2006-03-29,0.874799799475975,-1.3212955387094,0.470879829979203,-1.30371123128352,-0.760627456688255,1.33316152317429,-2.09903012554566,-0.0918287360550431,0.959372506730141,-0.751790437962208,0.570254181171229,0.540989129018777,1.31009262167947,0.345717621411589,-0.448665006913168,-0.52655305420912,1.1476875379161,-0.249453163190403
2006-03-30,0.87478157596721,-1.32035823477906,0.469799963311482,-1.3052975915873,-0.757326548034048,1.3344276058418,-2.09880624938282,-0.0897148636195992,0.958700866802583,-0.75370857809794,0.569948457114102,0.541610085296519,1.30812366789398,0.342985711101061,-0.446128952657098,-0.526788010739284,1.15098378670794,-0.253232691139528
2006-03-31,0.8752346019541,-1.32119578856994,0.471048776377469,-1.30424526798186,-0.755511361958229,1.33559725596671,-2.09616794710279,-0.0885538790496096,0.957609922584732,-0.757105984663291,0.56862938155699,0.543789146268633,1.30686494646256,0.340332185340875,-0.445066166953874,-0.528265698408374,1.15441779491982,-0.257411916743921
2006-04-03,0.875671242933695,-1.32193975497652,0.472266632639614,-1.30323645821114,-0.753745592756906,1.33684837034033,-2.09349983619632,-0.0874274486638005,0.956524818708987,-0.760480182963776,0.567315974125643,0.54592491388209,1.30561741242372,0.337700956718585,-0.444039638562659,-0.529744958022073,1.15779628265819,-0.261552734077657
2006-04-04,0.87609803712402,-1.32266768319572,0.473465587644474,-1.30223594056199,-0.752000976243194,1.33807636552121,-2.09085953843126,-0.0863162220350571,0.955450569404739,-0.763804395111563,0.566018271420865,0.548028761122029,1.30438146282074,0.335104662396359,-0.443025381840274,-0.531201450134764,1.16112299800471,-0.265635127905308
2006-04-05,0.87651525999652,-1.3233800122053,0.474646057767226,-1.30124367283781,-0.750277165696773,1.33928182140662,-2.08824670043928,-0.0852199077002687,0.954387049737263,-0.767079676821664,0.564736016737731,0.550101367758901,1.30315699080253,0.332542645391285,-0.4420231962663,-0.532635672652462,1.16439906882332,-0.269660273801538
2006-04-06,0.876923177820289,-1.32407716651732,0.475808447775722,-1.3002596103648,-0.74857382096126,1.34046529989165,-2.08566097195813,-0.0841382211911186,0.953334135284935,-0.770307055560372,0.563468958206097,0.552143395221811,1.3019438886385,0.330014264107034,-0.441032885094513,-0.53404810969565,1.16762559186485,-0.273629317467722
2006-04-07,0.877322048016876,-1.32475955673038,0.476953151214199,-1.29928370619526,-0.746890608330243,1.34162734552523,-2.08310200595293,-0.0830708848403929,0.952291702220909,-0.773487531439867,0.562216848707874,0.554155487184627,1.30074204787573,0.327518891922468,-0.44005425528842,-0.535439232051849,1.17080363378466,-0.277543375623225
2006-04-10,0.877712119499717,-1.32542758005811,0.47808055077262,-1.29831591129822,-0.745227200433373,1.34276848613927,-2.08056945872391,-0.0820176275940174,0.95125962738771,-0.776622078080898,0.560979445794261,0.556138270130954,1.29955135948512,0.3250559167917,-0.439087117456758,-0.536809497611378,1.17393423212254,-0.281403536867228
2006-04-11,0.878093632998941,-1.32608162083507,0.479191018642215,-1.2973561747383,-0.743583276122725,1.34388923345175,-2.07806299000129,-0.0809781848286595,0.950237788365213,-0.779711643444762,0.559756511603076,0.558092353898794,1.29837171399704,0.322624740855314,-0.438131285789062,-0.53815935178694,1.17701839624653,-0.285210862512077
2006-04-12,0.878466821372234,-1.32672205100112,0.480284916857797,-1.29640444384347,-0.741958520359609,1.3449900836453,-2.07558226302855,-0.079952298174741,0.949226063532491,-0.782757150635767,0.558547812776346,0.560018332205673,1.29720300162729,0.320224780062498,-0.437186577991423,-0.539489227917726,1.18005710826194,-0.288966387389159
2006-04-13,0.878831909902412,-1.32734923056526,0.48136259762738,-1.29546066436234,-0.740352624102003,1.34607151792206,-2.07312694463478,-0.0789397153447082,0.94822433212393,-0.785759498675313,0.557353120378266,0.561916783155012,1.29604511239391,0.317855463803799,-0.436252815222533,-0.540799547658643,1.18305132388707,-0.292671120628256
2006-04-14,0.879189116582355,-1.32796350804988,0.482424403649633,-1.29452478061171,-0.738765284192741,1.3471340030362,-2.07069670529693,-0.0779401899664072,0.947232474280026,-0.788719563248669,0.55617220981365,0.563788269724451,1.29489793622546,0.315516234554236,-0.435329822030099,-0.542090721355265,1.18600197329696,-0.29632604641127
2006-04-17,0.879538652387849,-1.32856522091638,0.483470668419646,-1.2935967356148,-0.737196203248596,1.34817799180477,-2.06829121919284,-0.0769534814214148,0.946250371093226,-0.7916381974255,0.555004860746969,0.565633340236848,1.29376136306132,0.313206547526508,-0.434417426287713,-0.54336314840509,1.18890996193644,-0.29993212470124
2006-04-18,0.879880721538951,-1.32915469597297,0.484501716523486,-1.29267647123088,-0.735645089550373,1.34920392359814,-2.06591016424563,-0.0759793546881841,0.945277904649166,-0.794516232355156,0.55385085702207,0.567452528814603,1.29263528294446,0.310925870334023,-0.433515459132249,-0.544617217605647,1.19177617130367,-0.303490291947481
2006-04-19,0.880215521750364,-1.32973224976549,0.485517863922006,-1.29176392827673,-0.734111656934114,1.35021222481074,-2.06355322216018,-0.0750175801898579,0.944314958063617,-0.797354477937662,0.552709986582657,0.569246355817968,1.29151958610732,0.308673682663497,-0.432623754901848,-0.545853307489981,1.19460145970538,-0.307001461767691
2006-04-20,0.880543244471367,-1.33029818895206,0.486519418224318,-1.29085904664047,-0.732595624683499,1.35120330931312,-2.06122007845226,-0.0740679336466149,0.943361415515456,-0.800153723471362,0.551582041393595,0.571015328267951,1.29041416305097,0.306449475956857,-0.431742151074535,-0.547071786650012,1.197386662985,-0.310466525607824
2006-04-21,0.880864075115751,-1.33085281066224,0.487506678951369,-1.28996176538807,-0.731096717423535,1.35217757888594,-2.05891042247094,-0.0731301959324104,0.942417162275925,-0.802914738278091,0.550466817363115,0.57275994025441,1.28931890461835,0.304252753102195,-0.430870488207543,-0.548273014048273,1.20013259522453,-0.313886353380494
2006-04-24,0.88117819328225,-1.33139640284147,0.488479937789997,-1.28907202286323,-0.729614665015585,1.35313542363702,-2.05662394741478,-0.0722041529359803,0.941482084734466,-0.80563827230673,0.549364114265952,0.574480673329911,1.28823370206158,0.302083028133533,-0.430008609877354,-0.549457339318453,1.20284004942154,-0.317261794082673
2006-04-25,0.881485772965873,-1.33192924458139,0.489439478837855,-1.28818975678078,-0.728149202453808,1.35407722240182,-2.05436035034227,-0.0712895954259817,0.940556070421343,-0.808325056715971,0.548273735667485,0.576177996889889,1.28715844710402,0.29993982593914,-0.429156362620523,-0.550625103055224,1.20550979814192,-0.320593676393386
2006-04-26,0.88178698276057,-1.33245160643679,0.49038557883957,-1.28731490431412,-0.726700069763059,1.35500334312833,-2.05211933217701,-0.0703863189201382,0.939639008027318,-0.810975804437067,0.547195488848907,0.577852368539637,1.28609303199728,0.297822681978175,-0.428313595875295,-0.551776637093751,1.20814259414956,-0.323882809252116
2006-04-27,0.882081986053621,-1.3329637507296,0.491318507414472,-1.28644740217702,-0.725267011898286,1.355914143247,-2.04990059770806,-0.0694941235582757,0.93873078742056,-0.81359121071733,0.546129184733456,0.579504234448632,1.28503734957353,0.295731142005405,-0.427480161924056,-0.552912264779306,1.21073917101384,-0.327129982418575
2006-04-28,0.882370941212113,-1.33346593184076,0.492238527276244,-1.28558718670013,-0.723849778645464,1.35680997002621,-2.04770385558583,-0.0686128139791216,0.937831299661016,-0.816171953645107,0.545074637813749,0.581134029692673,1.28399129329343,0.293664761803789,-0.42665591583663,-0.554032301227358,1.21330024369568,-0.3303359670145
2006-05-01,0.88259113572965,-1.33436918144553,0.494245916742136,-1.28513725263929,-0.721577152351921,1.35770285659463,-2.0448655165538,-0.0679542391810238,0.936886091765362,-0.819048607718524,0.543915649971584,0.58263223846793,1.28295472236332,0.291497227421321,-0.426108962447523,-0.55542559492823,1.21581593775363,-0.333755269543718
2006-05-02,0.882805721516615,-1.33525712853883,0.496227626765669,-1.28468836963908,-0.7193292807072,1.35858048597862,-2.04205423966761,-0.0673033136455813,0.935949033432589,-0.821888088960768,0.542768693504249,0.584110561053223,1.28192622757327,0.289354640022735,-0.425567115935033,-0.556800349195404,1.21829743977691,-0.337132543334388
